noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,module__lstm_hidden_size
eog,79.1578947368421,0.7581018518518519,0.5947145061728395,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5947145061728395,0.5208333333333334,0.5428571428571428,0.2638888888888889,0.3551401869158878,0.2155216284987277,6.099643468856812,0.1103231906890869,6.209966659545898,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,84.36842105263158,0.7581018518518519,0.5910493827160495,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5910493827160495,0.5,0.5,0.1805555555555555,0.2653061224489796,0.220356234096692,6.099643468856812,0.1856071949005127,6.285250663757324,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,89.57894736842105,0.7581018518518519,0.5925925925925926,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5925925925925926,0.5138888888888888,0.55,0.1527777777777778,0.2391304347826087,0.2183206106870229,6.099643468856812,0.1904170513153076,6.290060520172119,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,94.78947368421052,0.7581018518518519,0.5999228395061729,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5999228395061729,0.4861111111111111,0.4166666666666667,0.0694444444444444,0.119047619047619,0.2086513994910941,6.099643468856812,0.1573410034179687,6.25698447227478,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,100.0,0.7581018518518519,0.6375385802469137,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6375385802469137,0.5138888888888888,1.0,0.0277777777777777,0.054054054054054,0.159033078880407,6.099643468856812,0.098421573638916,6.198065042495728,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,1.0,0.7581018518518519,0.7588734567901235,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.7588734567901235,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,-0.0010178117048346,6.099643468856812,0.1366355419158935,6.236279010772705,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,4.894736842105264,0.7581018518518519,0.7449845679012346,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.7449845679012346,0.5347222222222222,0.5179856115107914,1.0,0.6824644549763034,0.0173027989821882,6.099643468856812,0.0931317806243896,6.192775249481201,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,8.789473684210527,0.7581018518518519,0.6639660493827161,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6639660493827161,0.5416666666666666,0.5220588235294118,0.9861111111111112,0.6826923076923077,0.1241730279898218,6.099643468856812,0.0960526466369628,6.195696115493774,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,12.68421052631579,0.7581018518518519,0.6024305555555556,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6024305555555556,0.5277777777777778,0.5178571428571429,0.8055555555555556,0.6304347826086957,0.2053435114503816,6.099643468856812,0.0391907691955566,6.138834238052368,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,16.578947368421055,0.7581018518518519,0.5734953703703705,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5734953703703705,0.5763888888888888,0.569620253164557,0.625,0.5960264900662252,0.2435114503816793,6.099643468856812,0.0380361080169677,6.137679576873779,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,20.473684210526315,0.7581018518518519,0.5565200617283952,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5565200617283952,0.5555555555555556,0.5666666666666667,0.4722222222222222,0.5151515151515151,0.2659033078880405,6.099643468856812,0.0380463600158691,6.137689828872681,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,24.36842105263158,0.7581018518518519,0.5476466049382716,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5476466049382716,0.5416666666666666,0.5535714285714286,0.4305555555555556,0.484375,0.2776081424936387,6.099643468856812,0.0361213684082031,6.135764837265015,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,28.26315789473684,0.7581018518518519,0.5594135802469136,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5594135802469136,0.5625,0.5918367346938775,0.4027777777777778,0.4793388429752066,0.2620865139949109,6.099643468856812,0.0392217636108398,6.138865232467651,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,32.15789473684211,0.7581018518518519,0.4926697530864197,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.4926697530864197,0.5208333333333334,0.5263157894736842,0.4166666666666667,0.4651162790697674,0.3501272264631044,6.099643468856812,0.0398931503295898,6.139536619186401,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,36.05263157894737,0.7581018518518519,0.550733024691358,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.550733024691358,0.5625,0.6153846153846154,0.3333333333333333,0.4324324324324324,0.2735368956743003,6.099643468856812,0.037114143371582,6.1367576122283936,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,39.94736842105263,0.7581018518518519,0.499807098765432,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.499807098765432,0.4861111111111111,0.475,0.2638888888888889,0.3392857142857143,0.3407124681933843,6.099643468856812,0.0430703163146972,6.142713785171509,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,43.8421052631579,0.7581018518518519,0.4463734567901234,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.4463734567901234,0.5138888888888888,0.5416666666666666,0.1805555555555555,0.2708333333333333,0.4111959287531807,6.099643468856812,0.0381820201873779,6.1378254890441895,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,47.73684210526316,0.7581018518518519,0.5150462962962963,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5150462962962963,0.5347222222222222,0.6190476190476191,0.1805555555555555,0.2795698924731182,0.3206106870229008,6.099643468856812,0.0371556282043457,6.136799097061157,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,51.631578947368425,0.7581018518518519,0.5146604938271605,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5146604938271605,0.5347222222222222,0.631578947368421,0.1666666666666666,0.2637362637362637,0.321119592875318,6.099643468856812,0.042903184890747,6.142546653747559,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,55.526315789473685,0.7581018518518519,0.4635416666666666,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.4635416666666666,0.5,0.5,0.1111111111111111,0.1818181818181818,0.3885496183206107,6.099643468856812,0.038400650024414,6.138044118881226,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,59.42105263157895,0.7581018518518519,0.6060956790123456,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6060956790123456,0.5625,0.9090909090909092,0.1388888888888889,0.2409638554216867,0.2005089058524173,6.099643468856812,0.0432398319244384,6.14288330078125,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,63.31578947368421,0.7581018518518519,0.5528549382716049,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5528549382716049,0.5138888888888888,1.0,0.0277777777777777,0.054054054054054,0.2707379134860051,6.099643468856812,0.0361053943634033,6.135748863220215,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,67.21052631578948,0.7581018518518519,0.4673996913580246,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.4673996913580246,0.5069444444444444,1.0,0.0138888888888888,0.0273972602739726,0.3834605597964378,6.099643468856812,0.0381653308868408,6.137808799743652,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,71.10526315789474,0.7581018518518519,0.5200617283950618,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5200617283950618,0.5,0.0,0.0,0.0,0.3139949109414757,6.099643468856812,0.0380458831787109,6.1376893520355225,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
gaussian,75.0,0.7581018518518519,0.5198688271604938,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5198688271604938,0.5,0.0,0.0,0.0,0.3142493638676846,6.099643468856812,0.0371809005737304,6.136824369430542,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,1.0,0.7581018518518519,0.626929012345679,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.626929012345679,0.5625,0.5354330708661418,0.9444444444444444,0.6834170854271356,0.173027989821883,6.099643468856812,0.0399954319000244,6.139638900756836,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,4.894736842105264,0.7581018518518519,0.626929012345679,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.626929012345679,0.5625,0.5354330708661418,0.9444444444444444,0.6834170854271356,0.173027989821883,6.099643468856812,0.0418872833251953,6.141530752182007,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,8.789473684210527,0.7581018518518519,0.626929012345679,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.626929012345679,0.5625,0.5354330708661418,0.9444444444444444,0.6834170854271356,0.173027989821883,6.099643468856812,0.0398926734924316,6.139536142349243,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,12.68421052631579,0.7581018518518519,0.5802469135802469,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5802469135802469,0.5416666666666666,0.5230769230769231,0.9444444444444444,0.6732673267326733,0.2346055979643765,6.099643468856812,0.039006233215332,6.138649702072144,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,16.578947368421055,0.7581018518518519,0.6998456790123456,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6998456790123456,0.5694444444444444,0.5423728813559322,0.8888888888888888,0.6736842105263158,0.0768447837150128,6.099643468856812,0.039186954498291,6.138830423355103,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,20.473684210526315,0.7581018518518519,0.6251929012345678,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6251929012345678,0.5833333333333334,0.5508474576271186,0.9027777777777778,0.6842105263157895,0.1753180661577609,6.099643468856812,0.039142370223999,6.1387858390808105,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,24.36842105263158,0.7581018518518519,0.5428240740740742,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5428240740740742,0.4861111111111111,0.4907407407407407,0.7361111111111112,0.5888888888888889,0.2839694656488548,6.099643468856812,0.0392398834228515,6.138883352279663,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,28.26315789473684,0.7581018518518519,0.6201774691358025,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6201774691358025,0.5486111111111112,0.5304347826086957,0.8472222222222222,0.6524064171122995,0.1819338422391856,6.099643468856812,0.0361750125885009,6.1358184814453125,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,32.15789473684211,0.7581018518518519,0.4645061728395062,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.4645061728395062,0.4583333333333333,0.4736842105263157,0.75,0.5806451612903226,0.3872773536895674,6.099643468856812,0.0432872772216796,6.142930746078491,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,36.05263157894737,0.7581018518518519,0.4645061728395062,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.4645061728395062,0.4583333333333333,0.4736842105263157,0.75,0.5806451612903226,0.3872773536895674,6.099643468856812,0.0391950607299804,6.138838529586792,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,39.94736842105263,0.7581018518518519,0.5823688271604938,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5823688271604938,0.5208333333333334,0.5130434782608696,0.8194444444444444,0.6310160427807486,0.2318066157760815,6.099643468856812,0.0381572246551513,6.137800693511963,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,43.8421052631579,0.7581018518518519,0.6043595679012345,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6043595679012345,0.5138888888888888,0.5087719298245614,0.8055555555555556,0.6236559139784946,0.2027989821882953,6.099643468856812,0.0349795818328857,6.134623050689697,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,47.73684210526316,0.7581018518518519,0.5162037037037037,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5162037037037037,0.4791666666666667,0.4871794871794871,0.7916666666666666,0.6031746031746031,0.3190839694656488,6.099643468856812,0.0351696014404296,6.134813070297241,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,51.631578947368425,0.7581018518518519,0.4926697530864197,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.4926697530864197,0.4930555555555556,0.4958677685950413,0.8333333333333334,0.6217616580310881,0.3501272264631043,6.099643468856812,0.0372951030731201,6.136938571929932,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,55.526315789473685,0.7581018518518519,0.4891975308641975,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.4891975308641975,0.4722222222222222,0.4841269841269841,0.8472222222222222,0.6161616161616161,0.3547073791348601,6.099643468856812,0.0423357486724853,6.141979217529297,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,59.42105263157895,0.7581018518518519,0.5665509259259259,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5665509259259259,0.5208333333333334,0.5126050420168067,0.8472222222222222,0.6387434554973822,0.2526717557251908,6.099643468856812,0.0360972881317138,6.135740756988525,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
dropout,63.31578947368421,0.7581018518518519,0.5665509259259259,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5665509259259259,0.5208333333333334,0.5126050420168067,0.8472222222222222,0.6387434554973822,0.2526717557251908,6.099643468856812,0.0380213260650634,6.137664794921875,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
