noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,score,module__lstm_hidden_size
gaussian,75.0,0.5510204081632654,0.5271428571428571,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5271428571428571,0.510960591133005,0.4982407942934259,0.8219047619047618,0.5950628031339387,0.014035253718798,13.857162284851077,0.021193528175354,13.878355813026428,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5271428571428571,32.0
eog,1.0,0.6619727891156464,0.6295464852607711,0.6619727891156464,0.5763546798029557,0.6533333333333332,0.3028571428571428,0.4062201881515383,0.6295464852607711,0.550985221674877,0.5996825396825397,0.3314285714285713,0.4077245680925946,0.0450093696303565,11.167297124862673,0.025132942199707,11.19243006706238,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6295464852607711,32.0
eog,6.2105263157894735,0.6619727891156463,0.6817687074829932,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6817687074829932,0.5903940886699507,0.6664935064935065,0.3304761904761905,0.431919821851172,-0.0314086078114373,11.167297124862673,0.0245571613311767,11.191854286193848,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6817687074829932,32.0
eog,11.421052631578949,0.6619727891156463,0.6600680272108843,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6600680272108843,0.5832512315270936,0.6486363636363637,0.3438095238095238,0.4380256001308633,0.0067801331860495,11.167297124862673,0.0194899559020996,11.18678708076477,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6600680272108843,32.0
eog,16.63157894736842,0.6619727891156463,0.6869387755102041,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6869387755102041,0.6044334975369459,0.6681318681318682,0.3723809523809523,0.4609060530113161,-0.0450578318031589,11.167297124862673,0.0215105533599853,11.188807678222656,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6869387755102041,32.0
eog,21.84210526315789,0.6619727891156463,0.6531972789115646,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6531972789115646,0.5763546798029557,0.63,0.3314285714285714,0.4191311612364243,0.0065583844084804,11.167297124862673,0.022104787826538,11.18940191268921,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6531972789115646,32.0
eog,27.052631578947366,0.6619727891156463,0.6454421768707481,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6454421768707481,0.5556650246305418,0.6035714285714285,0.3457142857142857,0.4236802651305925,0.0231702400543882,11.167297124862673,0.0269576549530029,11.194254779815674,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6454421768707481,32.0
eog,32.26315789473684,0.6619727891156463,0.6329931972789116,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6329931972789116,0.5763546798029557,0.6309523809523808,0.3723809523809523,0.4349206349206348,0.0301352489240574,11.167297124862673,0.0239974021911621,11.191294527053833,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6329931972789116,32.0
eog,37.47368421052632,0.6619727891156463,0.6112925170068026,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6112925170068026,0.5549261083743843,0.5734841628959276,0.3847619047619047,0.4347698957538775,0.0803287976309272,11.167297124862673,0.0229294776916503,11.190226602554322,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6112925170068026,32.0
eog,42.68421052631579,0.6619727891156463,0.5408163265306122,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.5408163265306122,0.5280788177339902,0.5367418546365915,0.3866666666666666,0.4200132684652808,0.1813143445392848,11.167297124862673,0.0236137866973876,11.190910911560058,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5408163265306122,32.0
eog,47.89473684210526,0.6619727891156463,0.6364625850340137,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6364625850340137,0.5972906403940887,0.6329824561403509,0.4828571428571429,0.5213144016227181,0.0292354490178772,11.167297124862673,0.0233695030212402,11.19066662788391,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6364625850340137,32.0
eog,53.10526315789473,0.6619727891156463,0.5865986394557823,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.5865986394557823,0.5204433497536947,0.5384033613445378,0.3999999999999999,0.4248252596300134,0.1040079959321415,11.167297124862673,0.0226763248443603,11.189973449707033,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5865986394557823,32.0
eog,58.315789473684205,0.6619727891156463,0.6278231292517007,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6278231292517007,0.5411330049261084,0.5847368421052631,0.4409523809523809,0.4526564897091212,0.0615470002069973,11.167297124862673,0.0285113811492919,11.195808506011964,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6278231292517007,32.0
eog,63.526315789473685,0.6619727891156463,0.5559183673469388,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.5559183673469388,0.548768472906404,0.5526482213438735,0.4819047619047619,0.4624751925061522,0.1582914270389744,11.167297124862673,0.0263419151306152,11.193639039993286,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5559183673469388,32.0
eog,68.73684210526315,0.6619727891156463,0.598843537414966,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.598843537414966,0.575615763546798,0.6265010351966874,0.5104761904761904,0.5125632262474367,0.090838385946963,11.167297124862673,0.0255286216735839,11.192825746536254,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.598843537414966,32.0
eog,73.94736842105263,0.6619727891156463,0.5434013605442176,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.5434013605442176,0.5270935960591132,0.5776811594202899,0.4552380952380952,0.4571225785924938,0.1690924486545866,11.167297124862673,0.0293691635131835,11.196666288375855,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5434013605442176,32.0
eog,79.1578947368421,0.6619727891156463,0.6253061224489795,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6253061224489795,0.5623152709359605,0.5886335403726709,0.5380952380952381,0.5025868725868726,0.0571911143400818,11.167297124862673,0.0305793762207031,11.197876501083377,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6253061224489795,32.0
eog,84.36842105263158,0.6619727891156463,0.5943537414965986,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.5943537414965986,0.5206896551724138,0.5434065934065935,0.4838095238095238,0.4322419315102242,0.0998592449180727,11.167297124862673,0.0295542240142822,11.196851348876953,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5943537414965986,32.0
eog,89.57894736842105,0.6619727891156463,0.599047619047619,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.599047619047619,0.5142857142857142,0.4950256410256409,0.458095238095238,0.3981114551083591,0.0882630978288965,11.167297124862673,0.0327630996704101,11.20006022453308,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.599047619047619,32.0
eog,94.78947368421052,0.6619727891156463,0.6546258503401361,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.6546258503401361,0.520935960591133,0.5424074074074074,0.5266666666666666,0.4663031385462596,0.00825589339257,11.167297124862673,0.0283046722412109,11.19560179710388,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6546258503401361,32.0
eog,100.0,0.6619727891156463,0.5564625850340137,0.6619727891156463,0.5763546798029557,0.6533333333333333,0.3028571428571428,0.4062201881515382,0.5564625850340137,0.5482758620689655,0.6007210031347963,0.579047619047619,0.5072138387927861,0.1577539436779125,11.167297124862673,0.0231252670288085,11.19042239189148,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5564625850340137,32.0
gaussian,4.894736842105264,0.6619727891156464,0.6118707482993198,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.6118707482993198,0.5417487684729064,0.5784126984126984,0.3523809523809523,0.4153608160341372,0.0695685356784127,11.167297124862673,0.0250396251678466,11.192336750030517,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6118707482993198,32.0
gaussian,8.789473684210527,0.6619727891156464,0.6110884353741497,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.6110884353741497,0.5450738916256158,0.5625396825396825,0.3876190476190476,0.4396585406054355,0.0745860584518082,11.167297124862673,0.0258305311203002,11.193127655982972,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6110884353741497,32.0
gaussian,12.68421052631579,0.6619727891156464,0.6571088435374149,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.6571088435374149,0.6108374384236452,0.6222406025347201,0.569047619047619,0.5760939184615491,0.0073470490674627,11.167297124862673,0.0261263608932495,11.19342348575592,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6571088435374149,32.0
gaussian,16.578947368421055,0.6619727891156464,0.5991836734693878,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5991836734693878,0.5589901477832512,0.524733893557423,0.5561904761904761,0.509394726226318,0.0899639395216978,11.167297124862673,0.0285449028015136,11.195842027664185,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5991836734693878,32.0
gaussian,20.473684210526315,0.6619727891156464,0.5706122448979591,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5706122448979591,0.5282019704433497,0.5322548562548562,0.5433333333333333,0.4989302241110021,0.1234747782816813,11.167297124862673,0.0235177755355834,11.190814900398257,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5706122448979591,32.0
gaussian,24.36842105263158,0.6619727891156464,0.603843537414966,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.603843537414966,0.5591133004926109,0.5653450715950715,0.62,0.560964348241958,0.0768636516984541,11.167297124862673,0.026463508605957,11.193760633468628,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.603843537414966,32.0
gaussian,28.26315789473684,0.6619727891156464,0.5711904761904762,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5711904761904762,0.5450738916256157,0.5512075249144215,0.6,0.5322312727168123,0.1344042860235936,11.167297124862673,0.026853060722351,11.194150185585022,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5711904761904762,32.0
gaussian,32.15789473684211,0.6619727891156464,0.5054761904761904,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5054761904761904,0.5001231527093596,0.5004242405104474,0.6266666666666667,0.5265595905069589,0.233995110493042,11.167297124862673,0.021889305114746,11.189186429977417,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5054761904761904,32.0
gaussian,36.05263157894737,0.6619727891156464,0.5748299319727892,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5748299319727892,0.5109605911330048,0.5072890710821746,0.6338095238095238,0.5337458966528734,0.1307308904046266,11.167297124862673,0.0224141359329223,11.189711260795594,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5748299319727892,32.0
gaussian,39.94736842105263,0.6619727891156464,0.5284353741496599,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5284353741496599,0.4785714285714285,0.4716827248140635,0.5638095238095236,0.4634580543570218,0.2045080207907742,11.167297124862673,0.0234241485595703,11.19072127342224,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5284353741496599,32.0
gaussian,43.8421052631579,0.6619727891156464,0.6072108843537415,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.6072108843537415,0.5379310344827586,0.5324425287356322,0.5419047619047619,0.4503295809997156,0.0792996714573874,11.167297124862673,0.0242437601089477,11.19154088497162,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.6072108843537415,32.0
gaussian,47.73684210526316,0.6619727891156464,0.4918367346938774,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.4918367346938774,0.5171182266009852,0.5492758620689655,0.5714285714285714,0.4889786517313634,0.2446147430623311,11.167297124862673,0.0239340782165527,11.191231203079225,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4918367346938774,32.0
gaussian,51.631578947368425,0.6619727891156464,0.5425850340136054,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5425850340136054,0.5488916256157635,0.6230013522650439,0.599047619047619,0.5186188940258708,0.1614914015458415,11.167297124862673,0.0275720357894897,11.19486916065216,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5425850340136054,32.0
gaussian,55.526315789473685,0.6619727891156464,0.5481632653061225,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5481632653061225,0.5347290640394088,0.5362520525451561,0.6052380952380952,0.4901538296784535,0.1667925868287529,11.167297124862673,0.028031587600708,11.19532871246338,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5481632653061225,32.0
gaussian,59.42105263157895,0.6619727891156464,0.5122789115646259,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5122789115646259,0.4863300492610837,0.4549425287356322,0.5423809523809523,0.4482893106928549,0.2100333309600038,11.167297124862673,0.0268513917922973,11.194148516654968,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5122789115646259,32.0
gaussian,63.31578947368421,0.6619727891156464,0.550374149659864,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.550374149659864,0.4863300492610837,0.4632758620689655,0.5499999999999999,0.4452817918958625,0.1545734693669244,11.167297124862673,0.0266429185867309,11.193940043449402,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.550374149659864,32.0
gaussian,67.21052631578948,0.6619727891156464,0.5292517006802722,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5292517006802722,0.5064039408866996,0.5197074860005895,0.4942857142857143,0.4084064018396944,0.1959506912930367,11.167297124862673,0.0282448530197143,11.195541977882383,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5292517006802722,32.0
gaussian,71.10526315789474,0.6619727891156464,0.5069047619047619,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5069047619047619,0.4933497536945813,0.492987400530504,0.5595238095238095,0.4498426432803105,0.2241191384826943,11.167297124862673,0.0262430429458618,11.193540167808532,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5069047619047619,32.0
gaussian,75.0,0.6619727891156464,0.5599659863945579,0.6619727891156464,0.5763546798029557,0.6533333333333334,0.3028571428571428,0.4062201881515382,0.5599659863945579,0.4932266009852216,0.3821220159151193,0.51,0.3864753785000023,0.1462348150437888,11.167297124862673,0.0243137836456298,11.1916109085083,0train,,,6,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5599659863945579,32.0
